,movie_title,title_year,score,cluster,Id
1450,Dreamer: Inspired by a True Story,2005,6.47319406945451,0,1450
1451,A History of Violence,2005,6.891802932199955,2,1451
1452,Transporter 2,2005,6.398068703026851,42,1452
1453,The Quick and the Dead,1995,6.4448981815182425,34,1453
1454,Laws of Attraction,2004,6.419434988651471,0,1454
1455,Bringing Out the Dead,1999,6.514776476550407,34,1455
1456,Repo Men,2010,6.41733487125812,31,1456
1457,Dragon Wars: D-War,2007,6.239256771261256,1,1457
1458,Bogus,1996,6.434303043026918,4,1458
1459,The Incredible Burt Wonderstone,2013,6.351860348632821,45,1459
1460,Cats Don't Dance,1997,6.466118693979943,7,1460
1461,Cradle Will Rock,1999,6.470053466116762,32,1461
1462,The Good German,2006,6.429663976623836,10,1462
1463,Apocalypse Now,1979,7.750850479079256,3,1463
1464,Going the Distance,2010,6.431367411858117,0,1464
1465,Mr. Holland's Opus,1995,6.544358802435426,0,1465
1466,Criminal,2016,6.447045106813194,2,1466
1467,Out of Africa,1985,6.58098373998253,3,1467
1468,Flight,2012,6.88092574310315,37,1468
1469,Moonraker,1979,6.423809527284787,31,1469
1470,The Grand Budapest Hotel,2014,7.517836788319551,32,1470
1471,Hearts in Atlantis,2001,6.502973565310281,47,1471
1472,Arachnophobia,1990,6.431423960291273,1,1472
1473,Frequency,2000,6.658190479596278,2,1473
1474,Vacation,2015,6.38466225431546,0,1474
1475,Get Shorty,1995,6.5429922444287865,2,1475
1476,Chicago,2002,6.752170938248043,7,1476
1477,Big Daddy,1999,6.4350574373540965,45,1477
1478,American Pie 2,2001,6.432138149520368,0,1478
1479,Toy Story,1995,7.756403044678809,4,1479
1480,Speed,1994,6.828456545431077,11,1480
1481,The Vow,2012,6.579865795896428,0,1481
1482,Extraordinary Measures,2010,6.459047583074768,0,1482
1483,Remember the Titans,2000,6.968929973819312,3,1483
1484,The Hunt for Red October,1990,6.862816071095282,15,1484
1485,Lee Daniels' The Butler,2013,6.643718106720585,3,1485
1486,Dodgeball: A True Underdog Story,2004,6.557811526869571,0,1486
1487,The Addams Family,1991,6.5495437797865685,0,1487
1488,Ace Ventura: When Nature Calls,1995,6.3971248634561695,0,1488
1489,The Princess Diaries,2001,6.388762556342609,0,1489
1490,The First Wives Club,1996,6.428892916554773,0,1490
1491,Se7en,1995,8.164649306544481,22,1491
1492,District 9,2009,7.492043244995197,31,1492
1493,The SpongeBob SquarePants Movie,2004,6.556856674563226,4,1493
1494,Mystic River,2003,7.328192406193946,41,1494
1495,Million Dollar Baby,2004,7.522965987896249,41,1495
1496,Analyze This,1999,6.535126888312358,2,1496
1497,The Notebook,2004,7.327146427157327,0,1497
1498,27 Dresses,2008,6.341544143575256,0,1498
1499,Hannah Montana: The Movie,2009,6.211898128971952,0,1499
1500,Rugrats in Paris: The Movie,2000,6.446003094698047,4,1500
1501,The Prince of Tides,1991,6.463377258084625,0,1501
1502,Legends of the Fall,1994,6.7704653668429975,47,1502
1503,Up in the Air,2009,6.936688963391986,30,1503
1504,About Schmidt,2002,6.673749793558753,0,1504
1505,Warm Bodies,2013,6.640471967106666,1,1505
1506,Looper,2012,7.043263253544726,2,1506
1507,Down to Earth,2001,6.3847920866921335,0,1507
1508,Babe,1995,6.548012880688285,0,1508
1509,Hope Springs,2012,6.438606412554925,0,1509
1510,Forgetting Sarah Marshall,2008,6.794693903328004,0,1510
1511,Four Brothers,2005,6.588155482915792,2,1511
1512,Baby Mama,2008,6.404032124482616,0,1512
1513,Hope Floats,1998,6.419060091132589,0,1513
1514,Bride Wars,2009,6.210961698901232,0,1514
1515,Without a Paddle,2004,6.386867680371385,0,1515
1516,13 Going on 30,2004,6.343003145540923,0,1516
1517,Midnight in Paris,2011,7.122909430600148,0,1517
1518,The Nut Job,2014,6.411027935660045,23,1518
1519,Blow,2001,6.950143201464837,3,1519
1520,Message in a Bottle,1999,6.421178064605216,0,1520
1521,Star Trek V: The Final Frontier,1989,6.305064505207568,31,1521
1522,Like Mike,2002,6.382697340291137,4,1522
1523,Naked Gun 33 1/3: The Final Insult,1994,6.443880861362202,0,1523
1524,A View to a Kill,1985,6.424173661016637,31,1524
1525,The Curse of the Were-Rabbit,2005,6.741990285440941,4,1525
1526,P.S. I Love You,2007,6.708711383501308,16,1526
1527,Atonement,2007,7.027810797284127,3,1527
1528,Letters to Juliet,2010,6.466413227542574,0,1528
1529,Black Rain,1989,6.475554043625466,38,1529
1530,Corpse Bride,2005,6.85276891462774,43,1530
1531,Sicario,2015,6.9475146184659335,2,1531
1532,Southpaw,2015,6.832958778008293,0,1532
1533,Drag Me to Hell,2009,6.510890229480813,30,1533
1534,The Age of Adaline,2015,6.65328870844925,0,1534
1535,Secondhand Lions,2003,6.619777114108866,0,1535
1536,Step Up 3D,2010,6.417396387813738,0,1536
1537,Blue Crush,2002,6.378981263782992,0,1537
1538,Stranger Than Fiction,2006,6.934053585969544,26,1538
1539,30 Days of Night,2007,6.506445460704438,1,1539
1540,The Cabin in the Woods,2012,6.736613432916354,1,1540
1541,Meet the Spartans,2008,5.505110800792846,0,1541
1542,Midnight Run,1988,6.6529670486159285,2,1542
1543,The Running Man,1987,6.4999928673831295,31,1543
1544,Little Shop of Horrors,1986,6.527300255899601,32,1544
1545,Hanna,2011,6.586859093952683,2,1545
1546,Mortal Kombat: Annihilation,1997,6.11958347271587,31,1546
1547,Larry Crowne,2011,6.400191916676492,0,1547
1548,Carrie,2013,6.293538619041152,1,1548
1549,Take the Lead,2006,6.475532967565607,0,1549
1550,Gridiron Gang,2006,6.506657879348293,48,1550
1551,What's the Worst That Could Happen?,2001,6.413174787721628,0,1551
1552,9,2009,6.648917312148824,31,1552
1553,Side Effects,2013,6.6899325651171635,10,1553
1554,Winnie the Pooh,2011,6.504377613178746,7,1554
1555,Dumb and Dumberer: When Harry Met Lloyd,2003,6.135447828464573,0,1555
1556,Bulworth,1998,6.483492040170827,0,1556
1557,Get on Up,2014,6.482177467197977,3,1557
1558,One True Thing,1998,6.4754687664110415,0,1558
1559,Virtuosity,1995,6.377502894474782,25,1559
1560,My Super Ex-Girlfriend,2006,6.224555355459674,0,1560
1561,Deliver Us from Evil,2014,6.4124673554003,1,1561
1562,Sanctum,2011,6.371808260868411,2,1562
1563,Little Black Book,2004,6.388254057084379,0,1563
1564,The Five-Year Engagement,2012,6.397134914855428,0,1564
1565,Mr 3000,2004,6.414184708210428,0,1565
1566,The Next Three Days,2010,6.795769623561776,2,1566
1567,Ultraviolet,2006,6.020038640174273,1,1567
1568,Assault on Precinct 13,2005,6.425156004299005,2,1568
1569,The Replacement Killers,1998,6.427502175663463,2,1569
1570,Fled,1996,6.426273404590511,2,1570
1571,Eight Legged Freaks,2002,6.305002121753057,1,1571
1572,Love & Other Drugs,2010,6.54305011958252,0,1572
1573,88 Minutes,2007,6.344897022709684,2,1573
1574,North Country,2005,6.551009106042472,0,1574
1575,The Whole Ten Yards,2004,6.313993688010726,2,1575
1576,Splice,2009,6.30338724502025,1,1576
1577,Howard the Duck,1986,6.2445787468380844,31,1577
1578,Pride and Glory,2008,6.497901111337155,2,1578
1579,The Cave,2005,6.322743098671901,1,1579
1580,Alex & Emma,2003,6.420574466273312,5,1580
1581,Wicker Park,2004,6.5366802647077575,2,1581
1582,Fright Night,2011,6.442843997348826,1,1582
1583,The New World,2005,6.508697127547298,46,1583
1584,Wing Commander,1999,6.330720513029723,31,1584
1585,In Dreams,1999,6.418088106872891,2,1585
1586,Dragonball: Evolution,2009,5.7885504121357405,31,1586
1587,The Last Stand,2013,6.439507242055856,2,1587
1588,Godsend,2004,6.3255442838239535,1,1588
1589,Chasing Liberty,2004,6.419908794616591,0,1589
1590,Hoodwinked Too! Hood vs. Evil,2011,6.397523226967659,4,1590
1591,An Unfinished Life,2005,6.502621388993285,27,1591
1592,The Imaginarium of Doctor Parnassus,2009,6.568754275256603,31,1592
1593,Runner Runner,2013,6.314260877981485,2,1593
1594,Antitrust,2001,6.4249721445923695,2,1594
1595,Glory,1989,6.8621165395717325,25,1595
1596,Once Upon a Time in America,1984,7.347946705422678,2,1596
1597,Dead Man Down,2013,6.4642296003529545,2,1597
1598,The Merchant of Venice,2004,6.522570426597407,0,1598
1599,The Good Thief,2002,6.461582852619947,2,1599
1600,Miss Potter,2006,6.502326213784184,0,1600
1601,The Promise,2005,6.43065172009774,31,1601
1602,DOA: Dead or Alive,2006,6.243746127148166,31,1602
1603,The Assassination of Jesse James by the Coward Robert Ford,2007,6.814436659835801,3,1603
1604,1911,2011,6.448773327366724,3,1604
1605,Machine Gun Preacher,2011,6.514725588856808,16,1605
1606,Pitch Perfect 2,2015,6.468573684963085,0,1606
1607,Walk the Line,2005,7.062398586817718,3,1607
1608,Keeping the Faith,2000,6.4484787654464935,0,1608
1609,The Borrowers,1997,6.418359094374797,4,1609
1610,Frost/Nixon,2008,6.772174359156926,36,1610
1611,Serving Sara,2002,6.39663730151965,0,1611
1612,The Boss,2016,6.386104619291817,0,1612
1613,Cry Freedom,1987,6.494990877420917,25,1613
1614,Mumford,1999,6.470205283508536,0,1614
1615,Seed of Chucky,2004,6.30285556992586,1,1615
1616,The Jacket,2005,6.625624612894204,2,1616
1617,Aladdin,1992,7.228452090418607,7,1617
1618,Straight Outta Compton,2015,6.911280814449978,3,1618
1619,Indiana Jones and the Temple of Doom,1984,7.095212954477121,31,1619
1620,The Rugrats Movie,1998,6.428440190178341,7,1620
1621,Along Came a Spider,2001,6.42779370456747,27,1621
1622,Once Upon a Time in Mexico,2003,6.437905429706307,21,1622
1623,Die Hard,1988,7.6671166657966054,15,1623
1624,Role Models,2008,6.646510694110672,0,1624
1625,The Big Short,2015,7.010506990566286,3,1625
1626,Taking Woodstock,2009,6.4778093245273265,0,1626
1627,Miracle,2004,6.585253350736197,3,1627
1628,Dawn of the Dead,2004,6.85954368574482,1,1628
1629,The Wedding Planner,2001,6.217643616262039,13,1629
1630,The Royal Tenenbaums,2001,6.965443991930197,32,1630
1631,Identity,2003,6.7985701932107325,2,1631
1632,Last Vegas,2013,6.49838420477266,0,1632
1633,For Your Eyes Only,1981,6.531099764420158,31,1633
1634,Serendipity,2001,6.566121083300263,0,1634
1635,Timecop,1994,6.3612990753157375,31,1635
1636,Zoolander,2001,6.519132100825776,0,1636
1637,Safe Haven,2013,6.51278211578897,0,1637
1638,Hocus Pocus,1993,6.502580074518028,4,1638
1639,No Reservations,2007,6.427859204203843,0,1639
1640,Kick-Ass,2010,7.234485385896575,0,1640
1641,30 Minutes or Less,2011,6.374738919970912,2,1641
1642,Dracula 2000,2000,6.30895782362408,16,1642
1643,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,6.430530207195472,4,1643
1644,Pride & Prejudice,2005,7.0287030382772455,0,1644
1645,Blade Runner,1982,7.570518881321296,38,1645
1646,Rob Roy,1995,6.5084692097663375,23,1646
1647,3 Days to Kill,2014,6.402876561293619,2,1647
1648,We Own the Night,2007,6.553380394156332,2,1648
1649,Lost Souls,2000,6.399556753694551,1,1649
1650,Just My Luck,2006,6.289536680364892,0,1650
1651,"Mystery, Alaska",1999,6.475915857750678,0,1651
1652,The Spy Next Door,2010,6.347916146746937,4,1652
1653,A Simple Wish,1997,6.439718181322791,4,1653
1654,Ghosts of Mars,2001,6.236505247358212,18,1654
1655,Our Brand Is Crisis,2015,6.441773038558669,0,1655
1656,Pride and Prejudice and Zombies,2016,6.4019531188407495,1,1656
1657,Kundun,1997,6.498348512996907,34,1657
1658,How to Lose Friends & Alienate People,2008,6.465020341237365,0,1658
1659,Kick-Ass 2,2013,6.519460368088148,2,1659
1660,Brick Mansions,2014,6.373887867647933,2,1660
1661,Octopussy,1983,6.488570249189124,31,1661
1662,Knocked Up,2007,6.746696106448129,0,1662
1663,My Sister's Keeper,2009,6.666254804029556,0,1663
1664,"Welcome Home, Roscoe Jenkins",2008,6.410861060690002,0,1664
1665,A Passage to India,1984,6.501505866438055,3,1665
1666,Notes on a Scandal,2006,6.644050687167172,2,1666
1667,Rendition,2007,6.5093841377918435,30,1667
1668,Star Trek VI: The Undiscovered Country,1991,6.587193097989372,31,1668
1669,Divine Secrets of the Ya-Ya Sisterhood,2002,6.431420707158602,0,1669
1670,Kiss the Girls,1997,6.4800863767419825,27,1670
1671,The Blues Brothers,1980,6.966482863020207,2,1671
1672,Joyful Noise,2012,6.438476124530839,0,1672
1673,About a Boy,2002,6.6855718994990685,0,1673
1674,Lake Placid,1999,6.336154414753537,1,1674
1675,Lucky Number Slevin,2006,7.13000438083458,2,1675
1676,The Right Stuff,1983,6.670195244819592,3,1676
1677,Anonymous,2011,6.508550062438951,3,1677
1678,Dark City,1998,6.923720655709097,31,1678
1679,The Duchess,2008,6.541654638654678,3,1679
1680,The Newton Boys,1998,6.442707219046202,20,1680
1681,Case 39,2009,6.408430313848778,1,1681
1682,Suspect Zero,2004,6.423583567242939,2,1682
1683,Martian Child,2007,6.478304499841848,0,1683
1684,Spy Kids: All the Time in the World in 4D,2011,6.2930390142134405,21,1684
1685,Money Monster,2016,6.473807755664116,2,1685
1686,Formula 51,2001,6.4346742807965445,2,1686
1687,Flawless,1999,6.453793313659152,6,1687
1688,Mindhunters,2004,6.447761842108233,9,1688
1689,What Just Happened,2008,6.393621151841973,28,1689
1690,The Statement,2003,6.452683164584472,2,1690
1691,Paul Blart: Mall Cop,2009,6.150141736703496,2,1691
1692,Freaky Friday,2003,6.360327370880662,4,1692
1693,The 40-Year-Old Virgin,2005,6.808000301084455,0,1693
1694,Shakespeare in Love,1998,6.7557048932819885,0,1694
1695,A Walk Among the Tombstones,2014,6.46769563651824,23,1695
1696,Kindergarten Cop,1990,6.3232469144428025,2,1696
1697,Pineapple Express,2008,6.725430688600727,2,1697
1698,Ever After: A Cinderella Story,1998,6.555539184548636,0,1698
1699,Open Range,2003,6.635956160993619,0,1699
1700,Flatliners,1990,6.484313430843108,6,1700
1701,A Bridge Too Far,1977,6.582938784798068,3,1701
1702,Red Eye,2005,6.468255981694457,8,1702
1703,Final Destination 2,2003,6.375539991778918,1,1703
1704,"O Brother, Where Art Thou?",2000,7.078926995480483,0,1704
1705,Legion,2010,6.159424205675416,1,1705
1706,Pain & Gain,2013,6.473299540113789,19,1706
1707,In Good Company,2004,6.463632347337345,0,1707
1708,Clockstoppers,2002,6.405022146416293,31,1708
1709,Silverado,1985,6.529407757538849,2,1709
1710,Brothers,2009,6.6190787532844535,2,1710
1711,Agent Cody Banks 2: Destination London,2004,6.377007959013198,31,1711
1712,New Year's Eve,2011,6.302944244844585,0,1712
1713,Original Sin,2001,6.3897187989557205,2,1713
1714,The Raven,2012,6.4444019758246895,2,1714
1715,Welcome to Mooseport,2004,6.407440419048151,0,1715
1716,Highlander: The Final Dimension,1994,6.330760020159088,31,1716
1717,Blood and Wine,1996,6.446484731652856,2,1717
1718,The Curse of the Jade Scorpion,2001,6.494089025950737,0,1718
1719,Flipper,1996,6.419379501662169,4,1719
1720,Self/less,2015,6.46462561478813,31,1720
1721,The Constant Gardener,2005,6.768850523171316,2,1721
1722,The Passion of the Christ,2004,6.718728723704049,0,1722
1723,Mrs. Doubtfire,1993,6.638558451196216,24,1723
1724,Rain Man,1988,7.375469776990546,28,1724
1725,Gran Torino,2008,7.647160392894626,41,1725
1726,W.,2008,6.449101118296036,3,1726
1727,Taken,2008,7.394350744773103,23,1727
1728,The Best of Me,2014,6.491273507973228,0,1728
1729,The Bodyguard,1992,6.365313893994089,0,1729
1730,Schindler's List,1993,8.33384947341475,23,1730
1731,The Help,2011,7.360652134846983,0,1731
1732,The Fifth Estate,2013,6.430892461482114,3,1732
1733,Scooby-Doo 2: Monsters Unleashed,2004,6.281160584543966,4,1733
1734,Freddy vs. Jason,2003,6.2896033318040665,1,1734
1735,Jimmy Neutron: Boy Genius,2001,6.418409118922318,4,1735
1736,Cloverfield,2008,6.745877184417801,31,1736
1737,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,6.392475455111519,31,1737
1738,The Untouchables,1987,7.115405590408278,12,1738
1739,No Country for Old Men,2007,7.608893882708897,2,1739
1740,Ride Along,2014,6.398932377758774,0,1740
1741,Bridget Jones's Diary,2001,6.5532842346382125,0,1741
1742,Chocolat,2000,6.765012593045466,0,1742
1743,"Legally Blonde 2: Red, White & Blonde",2003,6.176360281222478,0,1743
1744,Parental Guidance,2012,6.430020424692694,0,1744
1745,No Strings Attached,2011,6.355955818532162,0,1745
1746,Tombstone,1993,6.816003781120818,3,1746
1747,Romeo Must Die,2000,6.392794417897892,2,1747
1748,Final Destination 3,2006,6.271083384833579,1,1748
1749,The Lucky One,2012,6.4666371474460576,0,1749
1750,Bridge to Terabithia,2007,6.677765101124438,4,1750
1751,Finding Neverland,2004,6.9952935025793055,3,1751
1752,A Madea Christmas,2013,6.428549581756662,0,1752
1753,The Grey,2011,6.607030037347957,23,1753
1754,Hide and Seek,2005,6.338747136710973,1,1754
1755,Anchorman: The Legend of Ron Burgundy,2004,6.833332454849263,0,1755
1756,Goodfellas,1990,8.108581481794374,34,1756
1757,Agent Cody Banks,2003,6.321310152214274,31,1757
1758,Nanny McPhee,2005,6.4797091633639825,4,1758
1759,Scarface,1983,7.697630951615423,12,1759
1760,Nothing to Lose,1997,6.4864753641288075,31,1760
1761,The Last Emperor,1987,6.741822222955867,3,1761
1762,Contraband,2012,6.468944340801161,30,1762
1763,Money Talks,1997,6.428191462388586,2,1763
1764,There Will Be Blood,2007,7.423676155346161,0,1764
1765,The Wild Thornberrys Movie,2002,6.4005836746342855,4,1765
1766,Rugrats Go Wild,2003,6.438569371850679,7,1766
1767,Undercover Brother,2002,6.389759378683594,0,1767
1768,The Sisterhood of the Traveling Pants,2005,6.477805716531553,0,1768
1769,Kiss of the Dragon,2001,6.481030696362852,2,1769
1770,The House Bunny,2008,6.268407507858656,0,1770
1771,Million Dollar Arm,2014,6.522399953878898,3,1771
1772,The Giver,2014,6.467537537602834,17,1772
1773,What a Girl Wants,2003,6.3545762193304345,0,1773
1774,Jeepers Creepers II,2003,6.330522736459919,1,1774
1775,Good Luck Chuck,2007,6.266250770976591,0,1775
1776,Cradle 2 the Grave,2003,6.3792319409983085,2,1776
1777,The Hours,2002,6.778395916340742,0,1777
1778,She's the Man,2006,6.439243524160862,0,1778
1779,Mr. Bean's Holiday,2007,6.417017386984603,4,1779
1780,Anacondas: The Hunt for the Blood Orchid,2004,6.310942993345122,1,1780
1781,Blood Ties,2013,6.459096782255372,2,1781
1782,August Rush,2007,6.718418718050704,0,1782
1783,Elizabeth,1998,6.692067400602469,3,1783
1784,Bride of Chucky,1998,6.303803442248975,1,1784
1785,Tora! Tora! Tora!,1970,6.548087593080695,3,1785
1786,Spice World,1997,6.147141259121107,0,1786
1787,Dance Flick,2009,6.3459694637413335,0,1787
1788,The Shawshank Redemption,1994,8.919717389090701,27,1788
1789,Crocodile Dundee in Los Angeles,2001,6.340495014461904,0,1789
1790,Kingpin,1996,6.543512845518625,32,1790
1791,The Gambler,2014,6.385127275974778,2,1791
1792,August: Osage County,2013,6.630720016483218,0,1792
1793,A Lot Like Love,2005,6.4829579672674535,0,1793
1794,Eddie the Eagle,2016,6.572380739470397,3,1794
1795,He Got Game,1998,6.510685144710717,40,1795
1796,Don Juan DeMarco,1994,6.503717328591289,0,1796
1797,Dear John,2010,6.412006225217309,3,1797
1798,The Losers,2010,6.44416316077531,2,1798
1799,Don't Be Afraid of the Dark,2010,6.340998149156097,1,1799
1800,War,2007,6.422644470913857,42,1800
1801,Punch-Drunk Love,2002,6.706641142844872,0,1801
1802,EuroTrip,2004,6.5116724655440725,49,1802
1803,Half Past Dead,2002,6.3734509044740095,2,1803
1804,Unaccompanied Minors,2006,6.4144952111113165,4,1804
1805,"Bright Lights, Big City",1988,6.438119783663338,0,1805
1806,The Adventures of Pinocchio,1996,6.438968811238987,7,1806
1807,The Box,2009,6.262929482961535,2,1807
1808,The Ruins,2008,6.352612116960268,1,1808
1809,The Next Best Thing,2000,6.3959570151941705,0,1809
1810,My Soul to Take,2010,6.358759856720112,8,1810
1811,The Girl Next Door,2004,6.592755710439183,0,1811
