,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
1099,Lord of War,crime drama thriller,1980s arms dealer immorality ukrainian warlord,andrewniccol,168,487,16,12000,24127895.0,248123,437,50000000.0,43,7.6,10000,3,crime drama thriller 1980s arms dealer immorality ukrainian warlord andrewniccol
1100,Hero,action adventure history,china flying king palace sword,yimouzhang,283,611,576,5000,84961.0,149414,841,31000000.0,643,7.9,0,3,action adventure history china flying king palace sword yimouzhang
1101,One for the Money,action comedy crime romance thriller,bail bond bounty hunter jeans shot in the butt title directed by female,julieannerobinson,127,30,497,922,26404753.0,34203,169,40000000.0,786,5.3,19000,0,action comedy crime romance thriller bail bond bounty hunter jeans shot in the butt title directed by female julieannerobinson
1102,The Interview,comedy,assassination attempt communist dictatorship dictator exploding helicopter finger bitten off,evangoldberg,293,133,365,11000,6105175.0,247020,835,44000000.0,392,6.6,50000,3,comedy assassination attempt communist dictatorship dictator exploding helicopter finger bitten off evangoldberg
1103,The Warrior's Way,action fantasy western,bullet time explosion knife throwing throwing a knife violence,sngmoolee,95,19,433,624,5664251.0,22309,102,45000000.0,489,6.3,0,5,action fantasy western bullet time explosion knife throwing throwing a knife violence sngmoolee
1104,Micmacs,action comedy crime,bullet contortionist gag humor human cannonball revenge,jean-pierrejeunet,213,0,52,1000,1260917.0,24657,71,27000000.0,172,7.2,0,3,action comedy crime bullet contortionist gag humor human cannonball revenge jean-pierrejeunet
1105,8 Mile,drama music,competition contest friend self expression white rapper,curtishanson,119,161,196,1000,116724075.0,187181,564,41000000.0,418,7.0,0,5,drama music competition contest friend self expression white rapper curtishanson
1106,A Knight's Tale,action adventure romance,chaucer jousting knight medieval times tournament,brianhelgeland,167,241,996,13000,56083966.0,137003,658,65000000.0,3000,6.9,0,3,action adventure romance chaucer jousting knight medieval times tournament brianhelgeland
1107,The Medallion,action comedy fantasy,hong kong interpol medallion ship tough cop,gordonchan,98,4,96,687,22108977.0,29861,132,41000000.0,312,5.2,505,0,action comedy fantasy hong kong interpol medallion ship tough cop gordonchan
1108,The Sixth Sense,drama mystery thriller,able to see the dead ghost plot twist psychic surprise ending,m.nightshyamalan,234,0,766,13000,293501675.0,704766,2073,40000000.0,3000,8.1,14000,1,drama mystery thriller able to see the dead ghost plot twist psychic surprise ending m.nightshyamalan
1109,Man on a Ledge,action crime thriller,detective diamond hotel police rooftop,asgerleth,258,20,54,107,18600911.0,125198,153,42000000.0,81,6.6,11000,3,action crime thriller detective diamond hotel police rooftop asgerleth
1110,The Big Year,comedy,alaska birding competition migration storm,davidfrankel,108,64,296,734,7204138.0,34809,125,41000000.0,574,6.2,11000,5,comedy alaska birding competition migration storm davidfrankel
1111,The Karate Kid,action drama family sport,apartment bully fight karate master,johng.avildsen,81,80,225,668,90800000.0,126907,235,8000000.0,641,7.2,0,5,action drama family sport apartment bully fight karate master johng.avildsen
1112,American Hustle,crime drama,based on true story con artist drunk wife fbi investigation scam,davido.russell,538,737,14000,34000,150117807.0,358416,751,40000000.0,23000,7.3,63000,2,crime drama based on true story con artist drunk wife fbi investigation scam davido.russell
1113,The Proposal,comedy drama romance,alaska deportation father son relationship male objectification sitka alaska,annefletcher,224,98,723,16000,163947053.0,227824,273,40000000.0,896,6.7,10000,3,comedy drama romance alaska deportation father son relationship male objectification sitka alaska annefletcher
1114,Double Jeopardy,crime mystery thriller,blood murder sex scene wrongful arrest wrongful conviction,bruceberesford,129,78,298,984,116735231.0,56646,336,70000000.0,489,6.4,0,5,crime mystery thriller blood murder sex scene wrongful arrest wrongful conviction bruceberesford
1115,Back to the Future Part II,adventure comedy sci-fi,alternate timeline same actor playing two characters simultaneously on screen second part year 2015 younger version of character,robertzemeckis,125,0,690,1000,118500000.0,340085,327,40000000.0,869,7.8,12000,3,adventure comedy sci-fi alternate timeline same actor playing two characters simultaneously on screen second part year 2015 younger version of character robertzemeckis
1116,Lucy,action sci-fi thriller,brain capacity drugs fictional drug one woman army tough girl,lucbesson,433,0,903,19000,126546825.0,327367,918,40000000.0,11000,6.4,83000,1,action sci-fi thriller brain capacity drugs fictional drug one woman army tough girl lucbesson
1117,Fifty Shades of Grey,drama romance,female frontal nudity female nudity perversion sex scene spanking,samtaylor-johnson,362,456,716,1000,166147885.0,220020,1360,40000000.0,935,4.1,101000,1,drama romance female frontal nudity female nudity perversion sex scene spanking samtaylor-johnson
1118,Spy Kids 3-D: Game Over,action adventure comedy family sci-fi,mission spy surfing trapped virtual reality,robertrodriguez,93,0,2000,13000,111760631.0,40227,188,38000000.0,4000,4.1,681,0,action adventure comedy family sci-fi mission spy surfing trapped virtual reality robertrodriguez
1119,A Time to Kill,crime drama thriller,african american court law mississippi trial,joelschumacher,71,541,1000,18000,108706165.0,99558,236,40000000.0,11000,7.4,0,5,crime drama thriller african american court law mississippi trial joelschumacher
1120,Cheaper by the Dozen,comedy family,9 year old house illinois new job vomiting,shawnlevy,104,189,597,3000,138614544.0,75152,288,40000000.0,2000,5.8,0,0,comedy family 9 year old house illinois new job vomiting shawnlevy
1121,Lone Survivor,action biography drama thriller war,courage navy seal outnumbered shot multiple times survival,peterberg,319,532,127,480,125069696.0,203963,420,40000000.0,449,7.6,58000,3,action biography drama thriller war courage navy seal outnumbered shot multiple times survival peterberg
1122,A League of Their Own,comedy drama sport,baseball friend oregon rivalry softball,pennymarshall,41,545,251,15000,107458785.0,71754,166,40000000.0,923,7.2,0,5,comedy drama sport baseball friend oregon rivalry softball pennymarshall
1123,The Conjuring 2,horror mystery thriller,based on supposedly true story house paranormal investigating psychic second part,jameswan,300,0,336,1000,102310175.0,64989,279,40000000.0,575,7.8,40000,3,horror mystery thriller based on supposedly true story house paranormal investigating psychic second part jameswan
1124,The Social Network,biography drama,competitiveness creator entrepreneur facebook intellectual property,davidfincher,556,21000,81,10000,96917897.0,479453,696,40000000.0,349,7.7,74000,4,biography drama competitiveness creator entrepreneur facebook intellectual property davidfincher
1125,He's Just Not That Into You,comedy drama romance,advertising bar dating lingerie slip six word title,kenkwapis,161,42,49,97,93952276.0,132048,203,40000000.0,50,6.4,12000,3,comedy drama romance advertising bar dating lingerie slip six word title kenkwapis
1126,Scary Movie 4,comedy,female nudity male nudity parody reference to myspace sequel,davidzucker,151,119,807,2000,90703745.0,93748,410,45000000.0,869,5.1,1000,0,comedy female nudity male nudity parody reference to myspace sequel davidzucker
1127,Scream 3,horror mystery,death ghostface murder scream survivor,wescraven,212,0,71,287,89138076.0,98535,734,40000000.0,157,5.5,0,3,horror mystery death ghostface murder scream survivor wescraven
1128,Back to the Future Part III,adventure comedy sci-fi western,band dog letter time machine tombstone,robertzemeckis,111,0,690,1000,87666629.0,283480,263,40000000.0,869,7.4,0,5,adventure comedy sci-fi western band dog letter time machine tombstone robertzemeckis
1129,Get Hard,comedy crime,camera focus on female butt gay bar millionaire singing in a car two word title,etancohen,173,164,723,8000,90353764.0,85629,144,40000000.0,2000,6.0,14000,3,comedy crime camera focus on female butt gay bar millionaire singing in a car two word title etancohen
1130,Bram Stoker's Dracula,fantasy horror romance,dracula horror movie remake maze monster sex vampire,francisfordcoppola,181,0,10000,18000,82522790.0,143835,654,40000000.0,12000,7.5,14000,2,fantasy horror romance dracula horror movie remake maze monster sex vampire francisfordcoppola
1131,Julie & Julia,biography drama romance,american blog book cook cooking,noraephron,252,0,923,11000,94125426.0,79264,277,40000000.0,935,7.0,13000,3,biography drama romance american blog book cook cooking noraephron
1132,42,biography drama sport,baseball baseball player brooklyn dodgers major league baseball racism,brianhelgeland,216,241,898,11000,95001343.0,66511,200,40000000.0,3000,7.5,28000,3,biography drama sport baseball baseball player brooklyn dodgers major league baseball racism brianhelgeland
1133,The Talented Mr. Ripley,crime drama thriller,1950s italy mistaken identity nudity sociopath,anthonyminghella,203,333,1000,22000,81292135.0,137891,696,40000000.0,13000,7.3,0,3,crime drama thriller 1950s italy mistaken identity nudity sociopath anthonyminghella
1134,Dumb and Dumber To,comedy,adoption highway travel road trip sequel stupidity,bobbyfarrelly,218,101,839,13000,86208010.0,97045,285,35000000.0,899,5.7,55000,3,comedy adoption highway travel road trip sequel stupidity bobbyfarrelly
1135,Eight Below,adventure drama family,antarctica dog siberian husky sled dog survival,frankmarshall,118,155,249,23000,81593527.0,48806,263,40000000.0,984,7.3,11000,5,adventure drama family antarctica dog siberian husky sled dog survival frankmarshall
1136,The Intern,comedy drama,reference to ben affleck reference to brad pitt reference to george clooney reference to jack nicholson website,nancymeyers,241,278,808,22000,75274748.0,130661,304,35000000.0,11000,7.2,54000,3,comedy drama reference to ben affleck reference to brad pitt reference to george clooney reference to jack nicholson website nancymeyers
1137,Ride Along 2,action comedy,computer hacker crime boss detective drugs wedding,timstory,119,167,655,2000,90835030.0,28621,58,40000000.0,874,5.9,0,5,action comedy computer hacker crime boss detective drugs wedding timstory
1138,The Last of the Mohicans,action adventure drama romance war,18th century based on novel colonel french and indian war revenge,michaelmann,89,0,322,855,72455275.0,113068,382,40000000.0,363,7.8,0,5,action adventure drama romance war 18th century based on novel colonel french and indian war revenge michaelmann
1139,Ray,biography drama music,1950s 1960s racism rhythm and blues singer,taylorhackford,209,138,748,904,75305995.0,110394,433,40000000.0,876,7.7,0,3,biography drama music 1950s 1960s racism rhythm and blues singer taylorhackford
1140,Sin City,crime thriller,anthology corruption hearing characters thoughts neo noir night,frankmiller,374,436,175,3000,74098862.0,656640,1732,40000000.0,472,8.1,13000,1,crime thriller anthology corruption hearing characters thoughts neo noir night frankmiller
1141,Vantage Point,crime drama mystery thriller,explosion multiple perspectives president secret service shooting,petetravis,235,38,882,2000,72266306.0,127528,422,40000000.0,897,6.6,0,3,crime drama mystery thriller explosion multiple perspectives president secret service shooting petetravis
1142,"I Love You, Man",comedy romance,bromance friend gay brother homosexual subtext wedding,johnhamburg,215,29,257,24000,71347010.0,166194,215,40000000.0,4000,7.1,0,3,comedy romance bromance friend gay brother homosexual subtext wedding johnhamburg
1143,Shallow Hal,comedy drama fantasy romance,dying friend inner beauty love self help guru,bobbyfarrelly,109,101,398,700,70836296.0,109445,426,40000000.0,655,5.9,0,5,comedy drama fantasy romance dying friend inner beauty love self help guru bobbyfarrelly
1144,JFK,drama history thriller,death gay slur homosexuality investigation president,oliverstone,125,0,4,433,70405498.0,113472,442,40000000.0,256,8.0,0,5,drama history thriller death gay slur homosexuality investigation president oliverstone
1145,Big Momma's House 2,comedy crime,cheerleading fbi fbi agent nanny undercover,johnwhitesell,65,14,633,17000,70163652.0,31968,82,40000000.0,826,4.6,663,0,comedy crime cheerleading fbi fbi agent nanny undercover johnwhitesell
1146,The Mexican,adventure comedy crime romance,curse hostage mexico pistol vomiting,goreverbinski,125,563,8000,24000,66808615.0,87351,344,34000000.0,11000,6.1,2000,2,adventure comedy crime romance curse hostage mexico pistol vomiting goreverbinski
1147,17 Again,comedy drama family fantasy romance,adult as child father son relationship high school student janitor school,burrsteers,191,23,651,2000,64149837.0,146899,185,20000000.0,2000,6.4,0,3,comedy drama family fantasy romance adult as child father son relationship high school student janitor school burrsteers
